day,emissions
2116-03-12 00:00:00,1.851921968
2116-03-13 00:00:00,1.851478249
2116-03-14 00:00:00,1.851034634
2116-03-15 00:00:00,1.850591127
2116-03-16 00:00:00,1.850147725
2116-03-17 00:00:00,1.849704430
2116-03-18 00:00:00,1.849261241
2116-03-19 00:00:00,1.848818158
2116-03-20 00:00:00,1.848375182
2116-03-21 00:00:00,1.847932311
2116-03-22 00:00:00,1.847489547
2116-03-23 00:00:00,1.847046888
2116-03-24 00:00:00,1.846604337
2116-03-25 00:00:00,1.846161890
2116-03-26 00:00:00,1.845719550
2116-03-27 00:00:00,1.845277315
2116-03-28 00:00:00,1.844835188
2116-03-29 00:00:00,1.844393165
2116-03-30 00:00:00,1.843951248
2116-03-31 00:00:00,1.843509439
2116-04-01 00:00:00,1.843067733
2116-04-02 00:00:00,1.842626135
2116-04-03 00:00:00,1.842184641
2116-04-04 00:00:00,1.841743255
2116-04-05 00:00:00,1.841301973
2116-04-06 00:00:00,1.840860797
2116-04-07 00:00:00,1.840419727
2116-04-08 00:00:00,1.839978763
2116-04-09 00:00:00,1.839537904
2116-04-10 00:00:00,1.839097151
2116-04-11 00:00:00,1.838656503
2116-04-12 00:00:00,1.838215962
2116-04-13 00:00:00,1.837775525
2116-04-14 00:00:00,1.837335195
2116-04-15 00:00:00,1.836894969
2116-04-16 00:00:00,1.836454849
2116-04-17 00:00:00,1.836014835
2116-04-18 00:00:00,1.835574926
2116-04-19 00:00:00,1.835135122
2116-04-20 00:00:00,1.834695424
2116-04-21 00:00:00,1.834255832
2116-04-22 00:00:00,1.833816344
2116-04-23 00:00:00,1.833376961
2116-04-24 00:00:00,1.832937685
2116-04-25 00:00:00,1.832498513
2116-04-26 00:00:00,1.832059447
2116-04-27 00:00:00,1.831620485
2116-04-28 00:00:00,1.831181629
2116-04-29 00:00:00,1.830742879
2116-04-30 00:00:00,1.830304232
2116-05-01 00:00:00,1.829865692
2116-05-02 00:00:00,1.829427257
2116-05-03 00:00:00,1.828988925
2116-05-04 00:00:00,1.828550700
2116-05-05 00:00:00,1.828112580
2116-05-06 00:00:00,1.827674564
2116-05-07 00:00:00,1.827236654
2116-05-08 00:00:00,1.826798847
2116-05-09 00:00:00,1.826361147
2116-05-10 00:00:00,1.825923551
2116-05-11 00:00:00,1.825486060
2116-05-12 00:00:00,1.825048674
2116-05-13 00:00:00,1.824611392
2116-05-14 00:00:00,1.824174215
2116-05-15 00:00:00,1.823737144
2116-05-16 00:00:00,1.823300176
2116-05-17 00:00:00,1.822863314
2116-05-18 00:00:00,1.822426556
2116-05-19 00:00:00,1.821989902
2116-05-20 00:00:00,1.821553355
2116-05-21 00:00:00,1.821116910
2116-05-22 00:00:00,1.820680570
2116-05-23 00:00:00,1.820244336
2116-05-24 00:00:00,1.819808206
2116-05-25 00:00:00,1.819372179
2116-05-26 00:00:00,1.818936259
2116-05-27 00:00:00,1.818500441
2116-05-28 00:00:00,1.818064729
2116-05-29 00:00:00,1.817629121
2116-05-30 00:00:00,1.817193617
2116-05-31 00:00:00,1.816758217
2116-06-01 00:00:00,1.816322923
2116-06-02 00:00:00,1.815887732
2116-06-03 00:00:00,1.815452645
2116-06-04 00:00:00,1.815017663
2116-06-05 00:00:00,1.814582785
2116-06-06 00:00:00,1.814148011
2116-06-07 00:00:00,1.813713341
2116-06-08 00:00:00,1.813278776
2116-06-09 00:00:00,1.812844315
2116-06-10 00:00:00,1.812409957
2116-06-11 00:00:00,1.811975704
2116-06-12 00:00:00,1.811541555
2116-06-13 00:00:00,1.811107509
2116-06-14 00:00:00,1.810673569
2116-06-15 00:00:00,1.810239731
2116-06-16 00:00:00,1.809805998
2116-06-17 00:00:00,1.809372369
2116-06-18 00:00:00,1.808938843
2116-06-19 00:00:00,1.808505422
2116-06-20 00:00:00,1.808072104
2116-06-21 00:00:00,1.807638890
2116-06-22 00:00:00,1.807205780
2116-06-23 00:00:00,1.806772774
2116-06-24 00:00:00,1.806339871
2116-06-25 00:00:00,1.805907073
2116-06-26 00:00:00,1.805474377
2116-06-27 00:00:00,1.805041786
2116-06-28 00:00:00,1.804609298
2116-06-29 00:00:00,1.804176914
2116-06-30 00:00:00,1.803744633
2116-07-01 00:00:00,1.803312456
2116-07-02 00:00:00,1.802880383
2116-07-03 00:00:00,1.802448412
2116-07-04 00:00:00,1.802016547
2116-07-05 00:00:00,1.801584783
2116-07-06 00:00:00,1.801153124
2116-07-07 00:00:00,1.800721567
2116-07-08 00:00:00,1.800290115
2116-07-09 00:00:00,1.799858766
2116-07-10 00:00:00,1.799427520
2116-07-11 00:00:00,1.798996377
2116-07-12 00:00:00,1.798565338
2116-07-13 00:00:00,1.798134401
2116-07-14 00:00:00,1.797703569
2116-07-15 00:00:00,1.797272840
2116-07-16 00:00:00,1.796842213
2116-07-17 00:00:00,1.796411689
2116-07-18 00:00:00,1.795981270
2116-07-19 00:00:00,1.795550953
2116-07-20 00:00:00,1.795120739
2116-07-21 00:00:00,1.794690628
2116-07-22 00:00:00,1.794260620
2116-07-23 00:00:00,1.793830716
2116-07-24 00:00:00,1.793400915
2116-07-25 00:00:00,1.792971215
2116-07-26 00:00:00,1.792541620
2116-07-27 00:00:00,1.792112127
2116-07-28 00:00:00,1.791682737
2116-07-29 00:00:00,1.791253451
2116-07-30 00:00:00,1.790824266
2116-07-31 00:00:00,1.790395184
2116-08-01 00:00:00,1.789966207
2116-08-02 00:00:00,1.789537330
2116-08-03 00:00:00,1.789108558
2116-08-04 00:00:00,1.788679887
2116-08-05 00:00:00,1.788251320
2116-08-06 00:00:00,1.787822855
2116-08-07 00:00:00,1.787394493
2116-08-08 00:00:00,1.786966234
2116-08-09 00:00:00,1.786538076
2116-08-10 00:00:00,1.786110022
2116-08-11 00:00:00,1.785682071
2116-08-12 00:00:00,1.785254221
2116-08-13 00:00:00,1.784826474
2116-08-14 00:00:00,1.784398831
2116-08-15 00:00:00,1.783971288
2116-08-16 00:00:00,1.783543849
2116-08-17 00:00:00,1.783116512
2116-08-18 00:00:00,1.782689278
2116-08-19 00:00:00,1.782262145
2116-08-20 00:00:00,1.781835116
2116-08-21 00:00:00,1.781408188
2116-08-22 00:00:00,1.780981363
2116-08-23 00:00:00,1.780554640
2116-08-24 00:00:00,1.780128020
2116-08-25 00:00:00,1.779701501
2116-08-26 00:00:00,1.779275084
2116-08-27 00:00:00,1.778848771
2116-08-28 00:00:00,1.778422558
2116-08-29 00:00:00,1.777996449
2116-08-30 00:00:00,1.777570441
2116-08-31 00:00:00,1.777144535
2116-09-01 00:00:00,1.776718731
2116-09-02 00:00:00,1.776293030
2116-09-03 00:00:00,1.775867431
2116-09-04 00:00:00,1.775441932
2116-09-05 00:00:00,1.775016537
2116-09-06 00:00:00,1.774591244
2116-09-07 00:00:00,1.774166051
2116-09-08 00:00:00,1.773740961
2116-09-09 00:00:00,1.773315973
2116-09-10 00:00:00,1.772891087
2116-09-11 00:00:00,1.772466303
2116-09-12 00:00:00,1.772041619
2116-09-13 00:00:00,1.771617039
2116-09-14 00:00:00,1.771192559
2116-09-15 00:00:00,1.770768182
2116-09-16 00:00:00,1.770343906
2116-09-17 00:00:00,1.769919732
2116-09-18 00:00:00,1.769495659
2116-09-19 00:00:00,1.769071688
2116-09-20 00:00:00,1.768647819
2116-09-21 00:00:00,1.768224051
2116-09-22 00:00:00,1.767800385
2116-09-23 00:00:00,1.767376820
2116-09-24 00:00:00,1.766953357
2116-09-25 00:00:00,1.766529995
2116-09-26 00:00:00,1.766106734
2116-09-27 00:00:00,1.765683575
2116-09-28 00:00:00,1.765260518
2116-09-29 00:00:00,1.764837562
2116-09-30 00:00:00,1.764414707
2116-10-01 00:00:00,1.763991953
2116-10-02 00:00:00,1.763569301
2116-10-03 00:00:00,1.763146750
2116-10-04 00:00:00,1.762724300
2116-10-05 00:00:00,1.762301951
2116-10-06 00:00:00,1.761879705
2116-10-07 00:00:00,1.761457558
2116-10-08 00:00:00,1.761035512
2116-10-09 00:00:00,1.760613570
2116-10-10 00:00:00,1.760191726
2116-10-11 00:00:00,1.759769984
2116-10-12 00:00:00,1.759348344
2116-10-13 00:00:00,1.758926804
2116-10-14 00:00:00,1.758505366
2116-10-15 00:00:00,1.758084027
2116-10-16 00:00:00,1.757662791
2116-10-17 00:00:00,1.757241655
2116-10-18 00:00:00,1.756820621
2116-10-19 00:00:00,1.756399686
2116-10-20 00:00:00,1.755978853
2116-10-21 00:00:00,1.755558121
2116-10-22 00:00:00,1.755137489
2116-10-23 00:00:00,1.754716958
2116-10-24 00:00:00,1.754296529
2116-10-25 00:00:00,1.753876199
2116-10-26 00:00:00,1.753455971
2116-10-27 00:00:00,1.753035842
2116-10-28 00:00:00,1.752615816
2116-10-29 00:00:00,1.752195889
2116-10-30 00:00:00,1.751776063
2116-10-31 00:00:00,1.751356338
2116-11-01 00:00:00,1.750936713
2116-11-02 00:00:00,1.750517188
2116-11-03 00:00:00,1.750097765
2116-11-04 00:00:00,1.749678442
2116-11-05 00:00:00,1.749259219
2116-11-06 00:00:00,1.748840097
2116-11-07 00:00:00,1.748421074
2116-11-08 00:00:00,1.748002154
2116-11-09 00:00:00,1.747583332
2116-11-10 00:00:00,1.747164611
2116-11-11 00:00:00,1.746745991
2116-11-12 00:00:00,1.746327471
2116-11-13 00:00:00,1.745909051
2116-11-14 00:00:00,1.745490731
2116-11-15 00:00:00,1.745072512
2116-11-16 00:00:00,1.744654392
2116-11-17 00:00:00,1.744236374
2116-11-18 00:00:00,1.743818455
2116-11-19 00:00:00,1.743400636
2116-11-20 00:00:00,1.742982917
2116-11-21 00:00:00,1.742565299
2116-11-22 00:00:00,1.742147781
2116-11-23 00:00:00,1.741730362
2116-11-24 00:00:00,1.741313044
2116-11-25 00:00:00,1.740895825
2116-11-26 00:00:00,1.740478707
2116-11-27 00:00:00,1.740061688
2116-11-28 00:00:00,1.739644770
2116-11-29 00:00:00,1.739227951
2116-11-30 00:00:00,1.738811232
2116-12-01 00:00:00,1.738394613
2116-12-02 00:00:00,1.737978094
2116-12-03 00:00:00,1.737561675
2116-12-04 00:00:00,1.737145355
2116-12-05 00:00:00,1.736729135
2116-12-06 00:00:00,1.736313015
2116-12-07 00:00:00,1.735896995
2116-12-08 00:00:00,1.735481074
2116-12-09 00:00:00,1.735065253
2116-12-10 00:00:00,1.734649531
2116-12-11 00:00:00,1.734233910
2116-12-12 00:00:00,1.733818387
2116-12-13 00:00:00,1.733402965
2116-12-14 00:00:00,1.732987642
2116-12-15 00:00:00,1.732572417
2116-12-16 00:00:00,1.732157294
2116-12-17 00:00:00,1.731742269
2116-12-18 00:00:00,1.731327344
2116-12-19 00:00:00,1.730912518
2116-12-20 00:00:00,1.730497791
2116-12-21 00:00:00,1.730083165
2116-12-22 00:00:00,1.729668636
2116-12-23 00:00:00,1.729254208
2116-12-24 00:00:00,1.728839879
2116-12-25 00:00:00,1.728425650
2116-12-26 00:00:00,1.728011518
2116-12-27 00:00:00,1.727597488
2116-12-28 00:00:00,1.727183555
2116-12-29 00:00:00,1.726769722
2116-12-30 00:00:00,1.726355988
2116-12-31 00:00:00,1.725942354
2117-01-01 00:00:00,1.725528817
2117-01-02 00:00:00,1.725115382
2117-01-03 00:00:00,1.724702044
2117-01-04 00:00:00,1.724288805
2117-01-05 00:00:00,1.723875667
2117-01-06 00:00:00,1.723462625
2117-01-07 00:00:00,1.723049685
2117-01-08 00:00:00,1.722636841
2117-01-09 00:00:00,1.722224098
2117-01-10 00:00:00,1.721811454
2117-01-11 00:00:00,1.721398907
2117-01-12 00:00:00,1.720986461
2117-01-13 00:00:00,1.720574112
2117-01-14 00:00:00,1.720161863
2117-01-15 00:00:00,1.719749713
2117-01-16 00:00:00,1.719337661
2117-01-17 00:00:00,1.718925707
2117-01-18 00:00:00,1.718513853
2117-01-19 00:00:00,1.718102097
2117-01-20 00:00:00,1.717690441
2117-01-21 00:00:00,1.717278882
2117-01-22 00:00:00,1.716867422
2117-01-23 00:00:00,1.716456060
2117-01-24 00:00:00,1.716044798
2117-01-25 00:00:00,1.715633634
2117-01-26 00:00:00,1.715222568
2117-01-27 00:00:00,1.714811602
2117-01-28 00:00:00,1.714400732
2117-01-29 00:00:00,1.713989962
2117-01-30 00:00:00,1.713579291
2117-01-31 00:00:00,1.713168717
2117-02-01 00:00:00,1.712758242
2117-02-02 00:00:00,1.712347865
2117-02-03 00:00:00,1.711937587
2117-02-04 00:00:00,1.711527407
2117-02-05 00:00:00,1.711117325
2117-02-06 00:00:00,1.710707341
2117-02-07 00:00:00,1.710297457
2117-02-08 00:00:00,1.709887669
2117-02-09 00:00:00,1.709477980
2117-02-10 00:00:00,1.709068390
2117-02-11 00:00:00,1.708658896
2117-02-12 00:00:00,1.708249503
2117-02-13 00:00:00,1.707840206
2117-02-14 00:00:00,1.707431008
2117-02-15 00:00:00,1.707021907
2117-02-16 00:00:00,1.706612905
2117-02-17 00:00:00,1.706204001
2117-02-18 00:00:00,1.705795195
2117-02-19 00:00:00,1.705386486
2117-02-20 00:00:00,1.704977876
2117-02-21 00:00:00,1.704569363
2117-02-22 00:00:00,1.704160949
2117-02-23 00:00:00,1.703752632
2117-02-24 00:00:00,1.703344413
2117-02-25 00:00:00,1.702936292
2117-02-26 00:00:00,1.702528268
2117-02-27 00:00:00,1.702120343
2117-02-28 00:00:00,1.701712515
2117-03-01 00:00:00,1.701304785
2117-03-02 00:00:00,1.700897152
2117-03-03 00:00:00,1.700489618
2117-03-04 00:00:00,1.700082181
2117-03-05 00:00:00,1.699674841
2117-03-06 00:00:00,1.699267599
2117-03-07 00:00:00,1.698860454
2117-03-08 00:00:00,1.698453409
2117-03-09 00:00:00,1.698046458
2117-03-10 00:00:00,1.697639607
2117-03-11 00:00:00,1.697232853
2117-03-12 00:00:00,1.696826196
2117-03-13 00:00:00,1.696419637
2117-03-14 00:00:00,1.696013174
2117-03-15 00:00:00,1.695606810
2117-03-16 00:00:00,1.695200543
2117-03-17 00:00:00,1.694794373
2117-03-18 00:00:00,1.694388300
2117-03-19 00:00:00,1.693982326
2117-03-20 00:00:00,1.693576447
2117-03-21 00:00:00,1.693170666
2117-03-22 00:00:00,1.692764983
2117-03-23 00:00:00,1.692359397
2117-03-24 00:00:00,1.691953907
2117-03-25 00:00:00,1.691548516
2117-03-26 00:00:00,1.691143221
2117-03-27 00:00:00,1.690738023
2117-03-28 00:00:00,1.690332922
2117-03-29 00:00:00,1.689927919
2117-03-30 00:00:00,1.689523012
2117-03-31 00:00:00,1.689118202
2117-04-01 00:00:00,1.688713490
2117-04-02 00:00:00,1.688308875
2117-04-03 00:00:00,1.687904356
2117-04-04 00:00:00,1.687499934
2117-04-05 00:00:00,1.687095610
2117-04-06 00:00:00,1.686691381
2117-04-07 00:00:00,1.686287250
2117-04-08 00:00:00,1.685883217
2117-04-09 00:00:00,1.685479278
2117-04-10 00:00:00,1.685075438
2117-04-11 00:00:00,1.684671695
2117-04-12 00:00:00,1.684268047
2117-04-13 00:00:00,1.683864496
2117-04-14 00:00:00,1.683461043
2117-04-15 00:00:00,1.683057686
2117-04-16 00:00:00,1.682654425
2117-04-17 00:00:00,1.682251262
2117-04-18 00:00:00,1.681848194
2117-04-19 00:00:00,1.681445224
2117-04-20 00:00:00,1.681042349
2117-04-21 00:00:00,1.680639572
2117-04-22 00:00:00,1.680236891
2117-04-23 00:00:00,1.679834306
2117-04-24 00:00:00,1.679431819
2117-04-25 00:00:00,1.679029426
2117-04-26 00:00:00,1.678627131
2117-04-27 00:00:00,1.678224933
2117-04-28 00:00:00,1.677822830
2117-04-29 00:00:00,1.677420823
2117-04-30 00:00:00,1.677018914
2117-05-01 00:00:00,1.676617100
2117-05-02 00:00:00,1.676215384
2117-05-03 00:00:00,1.675813762
2117-05-04 00:00:00,1.675412237
2117-05-05 00:00:00,1.675010808
2117-05-06 00:00:00,1.674609477
2117-05-07 00:00:00,1.674208240
2117-05-08 00:00:00,1.673807099
2117-05-09 00:00:00,1.673406056
2117-05-10 00:00:00,1.673005108
2117-05-11 00:00:00,1.672604256
2117-05-12 00:00:00,1.672203501
2117-05-13 00:00:00,1.671802840
2117-05-14 00:00:00,1.671402277
2117-05-15 00:00:00,1.671001809
2117-05-16 00:00:00,1.670601437
2117-05-17 00:00:00,1.670201161
2117-05-18 00:00:00,1.669800981
2117-05-19 00:00:00,1.669400897
2117-05-20 00:00:00,1.669000909
2117-05-21 00:00:00,1.668601016
2117-05-22 00:00:00,1.668201220
2117-05-23 00:00:00,1.667801519
2117-05-24 00:00:00,1.667401913
2117-05-25 00:00:00,1.667002405
2117-05-26 00:00:00,1.666602991
2117-05-27 00:00:00,1.666203673
2117-05-28 00:00:00,1.665804450
2117-05-29 00:00:00,1.665405325
2117-05-30 00:00:00,1.665006293
2117-05-31 00:00:00,1.664607358
2117-06-01 00:00:00,1.664208518
2117-06-02 00:00:00,1.663809774
2117-06-03 00:00:00,1.663411125
2117-06-04 00:00:00,1.663012572
2117-06-05 00:00:00,1.662614115
2117-06-06 00:00:00,1.662215752
2117-06-07 00:00:00,1.661817486
2117-06-08 00:00:00,1.661419315
2117-06-09 00:00:00,1.661021238
2117-06-10 00:00:00,1.660623258
2117-06-11 00:00:00,1.660225373
2117-06-12 00:00:00,1.659827583
2117-06-13 00:00:00,1.659429889
2117-06-14 00:00:00,1.659032289
2117-06-15 00:00:00,1.658634785
2117-06-16 00:00:00,1.658237377
2117-06-17 00:00:00,1.657840063
2117-06-18 00:00:00,1.657442845
2117-06-19 00:00:00,1.657045722
2117-06-20 00:00:00,1.656648693
2117-06-21 00:00:00,1.656251761
2117-06-22 00:00:00,1.655854924
2117-06-23 00:00:00,1.655458180
2117-06-24 00:00:00,1.655061533
2117-06-25 00:00:00,1.654664980
2117-06-26 00:00:00,1.654268523
2117-06-27 00:00:00,1.653872160
2117-06-28 00:00:00,1.653475893
2117-06-29 00:00:00,1.653079720
2117-06-30 00:00:00,1.652683642
2117-07-01 00:00:00,1.652287660
2117-07-02 00:00:00,1.651891771
2117-07-03 00:00:00,1.651495978
2117-07-04 00:00:00,1.651100281
2117-07-05 00:00:00,1.650704676
2117-07-06 00:00:00,1.650309168
2117-07-07 00:00:00,1.649913755
2117-07-08 00:00:00,1.649518435
2117-07-09 00:00:00,1.649123210
2117-07-10 00:00:00,1.648728081
2117-07-11 00:00:00,1.648333046
2117-07-12 00:00:00,1.647938105
2117-07-13 00:00:00,1.647543259
2117-07-14 00:00:00,1.647148509
2117-07-15 00:00:00,1.646753851
2117-07-16 00:00:00,1.646359290
2117-07-17 00:00:00,1.645964822
2117-07-18 00:00:00,1.645570450
2117-07-19 00:00:00,1.645176170
2117-07-20 00:00:00,1.644781987
2117-07-21 00:00:00,1.644387897
2117-07-22 00:00:00,1.643993902
2117-07-23 00:00:00,1.643600001
2117-07-24 00:00:00,1.643206195
2117-07-25 00:00:00,1.642812482
2117-07-26 00:00:00,1.642418865
2117-07-27 00:00:00,1.642025342
2117-07-28 00:00:00,1.641631913
2117-07-29 00:00:00,1.641238577
2117-07-30 00:00:00,1.640845338
2117-07-31 00:00:00,1.640452190
2117-08-01 00:00:00,1.640059139
2117-08-02 00:00:00,1.639666181
2117-08-03 00:00:00,1.639273316
2117-08-04 00:00:00,1.638880547
2117-08-05 00:00:00,1.638487872
2117-08-06 00:00:00,1.638095290
2117-08-07 00:00:00,1.637702802
2117-08-08 00:00:00,1.637310409
2117-08-09 00:00:00,1.636918110
2117-08-10 00:00:00,1.636525904
2117-08-11 00:00:00,1.636133793
2117-08-12 00:00:00,1.635741776
2117-08-13 00:00:00,1.635349851
2117-08-14 00:00:00,1.634958023
2117-08-15 00:00:00,1.634566286
2117-08-16 00:00:00,1.634174645
2117-08-17 00:00:00,1.633783096
2117-08-18 00:00:00,1.633391642
2117-08-19 00:00:00,1.633000282
2117-08-20 00:00:00,1.632609015
2117-08-21 00:00:00,1.632217842
2117-08-22 00:00:00,1.631826763
2117-08-23 00:00:00,1.631435777
2117-08-24 00:00:00,1.631044886
2117-08-25 00:00:00,1.630654087
2117-08-26 00:00:00,1.630263383
2117-08-27 00:00:00,1.629872772
2117-08-28 00:00:00,1.629482254
2117-08-29 00:00:00,1.629091831
2117-08-30 00:00:00,1.628701501
2117-08-31 00:00:00,1.628311263
2117-09-01 00:00:00,1.627921121
2117-09-02 00:00:00,1.627531071
2117-09-03 00:00:00,1.627141115
2117-09-04 00:00:00,1.626751251
2117-09-05 00:00:00,1.626361483
2117-09-06 00:00:00,1.625971806
2117-09-07 00:00:00,1.625582224
2117-09-08 00:00:00,1.625192734
2117-09-09 00:00:00,1.624803338
2117-09-10 00:00:00,1.624414036
2117-09-11 00:00:00,1.624024826
2117-09-12 00:00:00,1.623635710
2117-09-13 00:00:00,1.623246687
2117-09-14 00:00:00,1.622857758
2117-09-15 00:00:00,1.622468920
2117-09-16 00:00:00,1.622080178
2117-09-17 00:00:00,1.621691527
2117-09-18 00:00:00,1.621302970
2117-09-19 00:00:00,1.620914506
2117-09-20 00:00:00,1.620526135
2117-09-21 00:00:00,1.620137858
2117-09-22 00:00:00,1.619749672
2117-09-23 00:00:00,1.619361581
2117-09-24 00:00:00,1.618973581
2117-09-25 00:00:00,1.618585676
2117-09-26 00:00:00,1.618197863
2117-09-27 00:00:00,1.617810143
2117-09-28 00:00:00,1.617422515
2117-09-29 00:00:00,1.617034982
2117-09-30 00:00:00,1.616647540
2117-10-01 00:00:00,1.616260191
2117-10-02 00:00:00,1.615872936
2117-10-03 00:00:00,1.615485773
2117-10-04 00:00:00,1.615098702
2117-10-05 00:00:00,1.614711725
2117-10-06 00:00:00,1.614324840
2117-10-07 00:00:00,1.613938048
2117-10-08 00:00:00,1.613551349
2117-10-09 00:00:00,1.613164742
2117-10-10 00:00:00,1.612778228
2117-10-11 00:00:00,1.612391807
2117-10-12 00:00:00,1.612005477
2117-10-13 00:00:00,1.611619241
2117-10-14 00:00:00,1.611233098
2117-10-15 00:00:00,1.610847046
2117-10-16 00:00:00,1.610461087
2117-10-17 00:00:00,1.610075222
2117-10-18 00:00:00,1.609689447
2117-10-19 00:00:00,1.609303766
2117-10-20 00:00:00,1.608918176
2117-10-21 00:00:00,1.608532681
2117-10-22 00:00:00,1.608147276
2117-10-23 00:00:00,1.607761964
2117-10-24 00:00:00,1.607376744
2117-10-25 00:00:00,1.606991617
2117-10-26 00:00:00,1.606606582
2117-10-27 00:00:00,1.606221640
2117-10-28 00:00:00,1.605836788
2117-10-29 00:00:00,1.605452031
2117-10-30 00:00:00,1.605067364
2117-10-31 00:00:00,1.604682791
2117-11-01 00:00:00,1.604298308
2117-11-02 00:00:00,1.603913919
2117-11-03 00:00:00,1.603529621
2117-11-04 00:00:00,1.603145416
2117-11-05 00:00:00,1.602761302
2117-11-06 00:00:00,1.602377281
2117-11-07 00:00:00,1.601993352
2117-11-08 00:00:00,1.601609514
2117-11-09 00:00:00,1.601225768
2117-11-10 00:00:00,1.600842115
2117-11-11 00:00:00,1.600458554
2117-11-12 00:00:00,1.600075083
2117-11-13 00:00:00,1.599691706
2117-11-14 00:00:00,1.599308420
2117-11-15 00:00:00,1.598925226
2117-11-16 00:00:00,1.598542123
2117-11-17 00:00:00,1.598159113
2117-11-18 00:00:00,1.597776195
2117-11-19 00:00:00,1.597393367
2117-11-20 00:00:00,1.597010632
2117-11-21 00:00:00,1.596627988
2117-11-22 00:00:00,1.596245437
2117-11-23 00:00:00,1.595862976
2117-11-24 00:00:00,1.595480607
2117-11-25 00:00:00,1.595098331
2117-11-26 00:00:00,1.594716145
2117-11-27 00:00:00,1.594334052
2117-11-28 00:00:00,1.593952049
2117-11-29 00:00:00,1.593570138
2117-11-30 00:00:00,1.593188320
2117-12-01 00:00:00,1.592806591
2117-12-02 00:00:00,1.592424955
2117-12-03 00:00:00,1.592043411
2117-12-04 00:00:00,1.591661957
2117-12-05 00:00:00,1.591280594
2117-12-06 00:00:00,1.590899325
2117-12-07 00:00:00,1.590518145
2117-12-08 00:00:00,1.590137056
2117-12-09 00:00:00,1.589756061
2117-12-10 00:00:00,1.589375155
2117-12-11 00:00:00,1.588994340
2117-12-12 00:00:00,1.588613618
2117-12-13 00:00:00,1.588232987
2117-12-14 00:00:00,1.587852445
2117-12-15 00:00:00,1.587471997
2117-12-16 00:00:00,1.587091638
2117-12-17 00:00:00,1.586711372
2117-12-18 00:00:00,1.586331195
2117-12-19 00:00:00,1.585951111
2117-12-20 00:00:00,1.585571117
2117-12-21 00:00:00,1.585191214
2117-12-22 00:00:00,1.584811403
2117-12-23 00:00:00,1.584431682
2117-12-24 00:00:00,1.584052053
2117-12-25 00:00:00,1.583672513
2117-12-26 00:00:00,1.583293066
2117-12-27 00:00:00,1.582913710
2117-12-28 00:00:00,1.582534443
2117-12-29 00:00:00,1.582155268
2117-12-30 00:00:00,1.581776184
2117-12-31 00:00:00,1.581397190
2118-01-01 00:00:00,1.581018288
2118-01-02 00:00:00,1.580639476
2118-01-03 00:00:00,1.580260755
2118-01-04 00:00:00,1.579882125
2118-01-05 00:00:00,1.579503585
2118-01-06 00:00:00,1.579125136
2118-01-07 00:00:00,1.578746778
2118-01-08 00:00:00,1.578368510
2118-01-09 00:00:00,1.577990334
2118-01-10 00:00:00,1.577612247
2118-01-11 00:00:00,1.577234252
