day,emissions
2094-06-20 00:00:00,39948260.465367375
2094-06-21 00:00:00,39948272.862154279
2094-06-22 00:00:00,39948285.255970916
2094-06-23 00:00:00,39948297.646817994
2094-06-24 00:00:00,39948310.034696228
2094-06-25 00:00:00,39948322.419606327
2094-06-26 00:00:00,39948334.801549003
2094-06-27 00:00:00,39948347.180524966
2094-06-28 00:00:00,39948359.556534929
2094-06-29 00:00:00,39948371.929579600
2094-06-30 00:00:00,39948384.299659692
2094-07-01 00:00:00,39948396.666775914
2094-07-02 00:00:00,39948409.030928976
2094-07-03 00:00:00,39948421.392119588
2094-07-04 00:00:00,39948433.750348461
2094-07-05 00:00:00,39948446.105616303
2094-07-06 00:00:00,39948458.457923824
2094-07-07 00:00:00,39948470.807271734
2094-07-08 00:00:00,39948483.153660741
2094-07-09 00:00:00,39948495.497091555
2094-07-10 00:00:00,39948507.837564884
2094-07-11 00:00:00,39948520.175081437
2094-07-12 00:00:00,39948532.509641922
2094-07-13 00:00:00,39948544.841247048
2094-07-14 00:00:00,39948557.169897523
2094-07-15 00:00:00,39948569.495594055
2094-07-16 00:00:00,39948581.818337351
2094-07-17 00:00:00,39948594.138128118
2094-07-18 00:00:00,39948606.454967066
2094-07-19 00:00:00,39948618.768854900
2094-07-20 00:00:00,39948631.079792328
2094-07-21 00:00:00,39948643.387780057
2094-07-22 00:00:00,39948655.692818793
2094-07-23 00:00:00,39948667.994909243
2094-07-24 00:00:00,39948680.294052114
2094-07-25 00:00:00,39948692.590248111
2094-07-26 00:00:00,39948704.883497941
2094-07-27 00:00:00,39948717.173802310
2094-07-28 00:00:00,39948729.461161923
2094-07-29 00:00:00,39948741.745577486
2094-07-30 00:00:00,39948754.027049705
2094-07-31 00:00:00,39948766.305579284
2094-08-01 00:00:00,39948778.581166928
2094-08-02 00:00:00,39948790.853813344
2094-08-03 00:00:00,39948803.123519234
2094-08-04 00:00:00,39948815.390285305
2094-08-05 00:00:00,39948827.654112259
2094-08-06 00:00:00,39948839.915000802
2094-08-07 00:00:00,39948852.172951637
2094-08-08 00:00:00,39948864.427965469
2094-08-09 00:00:00,39948876.680043000
2094-08-10 00:00:00,39948888.929184935
2094-08-11 00:00:00,39948901.175391978
2094-08-12 00:00:00,39948913.418664830
2094-08-13 00:00:00,39948925.659004195
2094-08-14 00:00:00,39948937.896410776
2094-08-15 00:00:00,39948950.130885276
2094-08-16 00:00:00,39948962.362428398
2094-08-17 00:00:00,39948974.591040843
2094-08-18 00:00:00,39948986.816723313
2094-08-19 00:00:00,39948999.039476512
2094-08-20 00:00:00,39949011.259301140
2094-08-21 00:00:00,39949023.476197899
2094-08-22 00:00:00,39949035.690167492
2094-08-23 00:00:00,39949047.901210618
2094-08-24 00:00:00,39949060.109327980
2094-08-25 00:00:00,39949072.314520278
2094-08-26 00:00:00,39949084.516788214
2094-08-27 00:00:00,39949096.716132487
2094-08-28 00:00:00,39949108.912553799
2094-08-29 00:00:00,39949121.106052850
2094-08-30 00:00:00,39949133.296630340
2094-08-31 00:00:00,39949145.484286968
2094-09-01 00:00:00,39949157.669023435
2094-09-02 00:00:00,39949169.850840441
2094-09-03 00:00:00,39949182.029738685
2094-09-04 00:00:00,39949194.205718866
2094-09-05 00:00:00,39949206.378781684
2094-09-06 00:00:00,39949218.548927837
2094-09-07 00:00:00,39949230.716158024
2094-09-08 00:00:00,39949242.880472944
2094-09-09 00:00:00,39949255.041873296
2094-09-10 00:00:00,39949267.200359778
2094-09-11 00:00:00,39949279.355933087
2094-09-12 00:00:00,39949291.508593922
2094-09-13 00:00:00,39949303.658342982
2094-09-14 00:00:00,39949315.805180962
2094-09-15 00:00:00,39949327.949108562
2094-09-16 00:00:00,39949340.090126478
2094-09-17 00:00:00,39949352.228235407
2094-09-18 00:00:00,39949364.363436047
2094-09-19 00:00:00,39949376.495729093
2094-09-20 00:00:00,39949388.625115244
2094-09-21 00:00:00,39949400.751595195
2094-09-22 00:00:00,39949412.875169643
2094-09-23 00:00:00,39949424.995839284
2094-09-24 00:00:00,39949437.113604814
2094-09-25 00:00:00,39949449.228466928
2094-09-26 00:00:00,39949461.340426323
2094-09-27 00:00:00,39949473.449483693
2094-09-28 00:00:00,39949485.555639735
2094-09-29 00:00:00,39949497.658895143
2094-09-30 00:00:00,39949509.759250612
2094-10-01 00:00:00,39949521.856706838
2094-10-02 00:00:00,39949533.951264514
2094-10-03 00:00:00,39949546.042924335
2094-10-04 00:00:00,39949558.131686997
2094-10-05 00:00:00,39949570.217553192
2094-10-06 00:00:00,39949582.300523614
2094-10-07 00:00:00,39949594.380598958
2094-10-08 00:00:00,39949606.457779918
2094-10-09 00:00:00,39949618.532067186
2094-10-10 00:00:00,39949630.603461457
2094-10-11 00:00:00,39949642.671963422
2094-10-12 00:00:00,39949654.737573776
2094-10-13 00:00:00,39949666.800293211
2094-10-14 00:00:00,39949678.860122420
2094-10-15 00:00:00,39949690.917062094
2094-10-16 00:00:00,39949702.971112928
2094-10-17 00:00:00,39949715.022275612
2094-10-18 00:00:00,39949727.070550839
2094-10-19 00:00:00,39949739.115939300
2094-10-20 00:00:00,39949751.158441688
2094-10-21 00:00:00,39949763.198058693
2094-10-22 00:00:00,39949775.234791008
2094-10-23 00:00:00,39949787.268639322
2094-10-24 00:00:00,39949799.299604328
2094-10-25 00:00:00,39949811.327686716
2094-10-26 00:00:00,39949823.352887177
2094-10-27 00:00:00,39949835.375206401
2094-10-28 00:00:00,39949847.394645079
2094-10-29 00:00:00,39949859.411203900
2094-10-30 00:00:00,39949871.424883555
2094-10-31 00:00:00,39949883.435684734
2094-11-01 00:00:00,39949895.443608126
2094-11-02 00:00:00,39949907.448654421
2094-11-03 00:00:00,39949919.450824309
2094-11-04 00:00:00,39949931.450118477
2094-11-05 00:00:00,39949943.446537617
2094-11-06 00:00:00,39949955.440082415
2094-11-07 00:00:00,39949967.430753561
2094-11-08 00:00:00,39949979.418551744
2094-11-09 00:00:00,39949991.403477652
2094-11-10 00:00:00,39950003.385531972
2094-11-11 00:00:00,39950015.364715394
2094-11-12 00:00:00,39950027.341028605
2094-11-13 00:00:00,39950039.314472292
2094-11-14 00:00:00,39950051.285047144
2094-11-15 00:00:00,39950063.252753847
2094-11-16 00:00:00,39950075.217593089
2094-11-17 00:00:00,39950087.179565557
2094-11-18 00:00:00,39950099.138671937
2094-11-19 00:00:00,39950111.094912917
2094-11-20 00:00:00,39950123.048289183
2094-11-21 00:00:00,39950134.998801421
2094-11-22 00:00:00,39950146.946450317
2094-11-23 00:00:00,39950158.891236559
2094-11-24 00:00:00,39950170.833160830
2094-11-25 00:00:00,39950182.772223819
2094-11-26 00:00:00,39950194.708426208
2094-11-27 00:00:00,39950206.641768685
2094-11-28 00:00:00,39950218.572251935
2094-11-29 00:00:00,39950230.499876642
2094-11-30 00:00:00,39950242.424643491
2094-12-01 00:00:00,39950254.346553168
2094-12-02 00:00:00,39950266.265606356
2094-12-03 00:00:00,39950278.181803740
2094-12-04 00:00:00,39950290.095146005
2094-12-05 00:00:00,39950302.005633834
2094-12-06 00:00:00,39950313.913267912
2094-12-07 00:00:00,39950325.818048922
2094-12-08 00:00:00,39950337.719977547
2094-12-09 00:00:00,39950349.619054472
2094-12-10 00:00:00,39950361.515280379
2094-12-11 00:00:00,39950373.408655952
2094-12-12 00:00:00,39950385.299181874
2094-12-13 00:00:00,39950397.186858826
2094-12-14 00:00:00,39950409.071687493
2094-12-15 00:00:00,39950420.953668555
2094-12-16 00:00:00,39950432.832802697
2094-12-17 00:00:00,39950444.709090599
2094-12-18 00:00:00,39950456.582532944
2094-12-19 00:00:00,39950468.453130413
2094-12-20 00:00:00,39950480.320883689
2094-12-21 00:00:00,39950492.185793452
2094-12-22 00:00:00,39950504.047860384
2094-12-23 00:00:00,39950515.907085166
2094-12-24 00:00:00,39950527.763468479
2094-12-25 00:00:00,39950539.617011004
2094-12-26 00:00:00,39950551.467713421
2094-12-27 00:00:00,39950563.315576411
2094-12-28 00:00:00,39950575.160600655
2094-12-29 00:00:00,39950587.002786832
2094-12-30 00:00:00,39950598.842135623
2094-12-31 00:00:00,39950610.678647707
2095-01-01 00:00:00,39950622.512323764
2095-01-02 00:00:00,39950634.343164473
2095-01-03 00:00:00,39950646.171170514
2095-01-04 00:00:00,39950657.996342567
2095-01-05 00:00:00,39950669.818681309
2095-01-06 00:00:00,39950681.638187420
2095-01-07 00:00:00,39950693.454861579
2095-01-08 00:00:00,39950705.268704464
2095-01-09 00:00:00,39950717.079716754
2095-01-10 00:00:00,39950728.887899126
2095-01-11 00:00:00,39950740.693252259
2095-01-12 00:00:00,39950752.495776831
2095-01-13 00:00:00,39950764.295473519
2095-01-14 00:00:00,39950776.092343001
2095-01-15 00:00:00,39950787.886385954
2095-01-16 00:00:00,39950799.677603056
2095-01-17 00:00:00,39950811.465994984
2095-01-18 00:00:00,39950823.251562414
2095-01-19 00:00:00,39950835.034306024
2095-01-20 00:00:00,39950846.814226489
2095-01-21 00:00:00,39950858.591324487
2095-01-22 00:00:00,39950870.365600693
2095-01-23 00:00:00,39950882.137055784
2095-01-24 00:00:00,39950893.905690436
2095-01-25 00:00:00,39950905.671505324
2095-01-26 00:00:00,39950917.434501124
2095-01-27 00:00:00,39950929.194678512
2095-01-28 00:00:00,39950940.952038162
2095-01-29 00:00:00,39950952.706580750
2095-01-30 00:00:00,39950964.458306952
2095-01-31 00:00:00,39950976.207217440
2095-02-01 00:00:00,39950987.953312891
2095-02-02 00:00:00,39950999.696593979
2095-02-03 00:00:00,39951011.437061378
2095-02-04 00:00:00,39951023.174715763
2095-02-05 00:00:00,39951034.909557806
2095-02-06 00:00:00,39951046.641588183
2095-02-07 00:00:00,39951058.370807567
2095-02-08 00:00:00,39951070.097216630
2095-02-09 00:00:00,39951081.820816048
2095-02-10 00:00:00,39951093.541606492
2095-02-11 00:00:00,39951105.259588636
2095-02-12 00:00:00,39951116.974763153
2095-02-13 00:00:00,39951128.687130716
2095-02-14 00:00:00,39951140.396691996
2095-02-15 00:00:00,39951152.103447667
2095-02-16 00:00:00,39951163.807398400
2095-02-17 00:00:00,39951175.508544868
2095-02-18 00:00:00,39951187.206887743
2095-02-19 00:00:00,39951198.902427696
2095-02-20 00:00:00,39951210.595165399
2095-02-21 00:00:00,39951222.285101523
2095-02-22 00:00:00,39951233.972236739
2095-02-23 00:00:00,39951245.656571720
2095-02-24 00:00:00,39951257.338107135
2095-02-25 00:00:00,39951269.016843655
2095-02-26 00:00:00,39951280.692781951
2095-02-27 00:00:00,39951292.365922694
2095-02-28 00:00:00,39951304.036266554
2095-03-01 00:00:00,39951315.703814200
2095-03-02 00:00:00,39951327.368566303
2095-03-03 00:00:00,39951339.030523533
2095-03-04 00:00:00,39951350.689686559
2095-03-05 00:00:00,39951362.346056051
2095-03-06 00:00:00,39951373.999632679
2095-03-07 00:00:00,39951385.650417110
2095-03-08 00:00:00,39951397.298410015
2095-03-09 00:00:00,39951408.943612062
2095-03-10 00:00:00,39951420.586023919
2095-03-11 00:00:00,39951432.225646257
2095-03-12 00:00:00,39951443.862479741
2095-03-13 00:00:00,39951455.496525042
2095-03-14 00:00:00,39951467.127782827
2095-03-15 00:00:00,39951478.756253764
2095-03-16 00:00:00,39951490.381938520
2095-03-17 00:00:00,39951502.004837764
2095-03-18 00:00:00,39951513.624952162
2095-03-19 00:00:00,39951525.242282382
2095-03-20 00:00:00,39951536.856829091
2095-03-21 00:00:00,39951548.468592955
2095-03-22 00:00:00,39951560.077574643
2095-03-23 00:00:00,39951571.683774820
2095-03-24 00:00:00,39951583.287194152
2095-03-25 00:00:00,39951594.887833306
2095-03-26 00:00:00,39951606.485692949
2095-03-27 00:00:00,39951618.080773745
2095-03-28 00:00:00,39951629.673076362
2095-03-29 00:00:00,39951641.262601464
2095-03-30 00:00:00,39951652.849349717
2095-03-31 00:00:00,39951664.433321786
2095-04-01 00:00:00,39951676.014518337
2095-04-02 00:00:00,39951687.592940034
2095-04-03 00:00:00,39951699.168587543
2095-04-04 00:00:00,39951710.741461528
2095-04-05 00:00:00,39951722.311562654
2095-04-06 00:00:00,39951733.878891585
2095-04-07 00:00:00,39951745.443448984
2095-04-08 00:00:00,39951757.005235518
2095-04-09 00:00:00,39951768.564251848
2095-04-10 00:00:00,39951780.120498639
2095-04-11 00:00:00,39951791.673976555
2095-04-12 00:00:00,39951803.224686259
2095-04-13 00:00:00,39951814.772628414
2095-04-14 00:00:00,39951826.317803683
2095-04-15 00:00:00,39951837.860212730
2095-04-16 00:00:00,39951849.399856216
2095-04-17 00:00:00,39951860.936734806
2095-04-18 00:00:00,39951872.470849160
2095-04-19 00:00:00,39951884.002199942
2095-04-20 00:00:00,39951895.530787813
2095-04-21 00:00:00,39951907.056613436
2095-04-22 00:00:00,39951918.579677473
2095-04-23 00:00:00,39951930.099980585
2095-04-24 00:00:00,39951941.617523433
2095-04-25 00:00:00,39951953.132306679
2095-04-26 00:00:00,39951964.644330984
2095-04-27 00:00:00,39951976.153597010
2095-04-28 00:00:00,39951987.660105416
2095-04-29 00:00:00,39951999.163856865
2095-04-30 00:00:00,39952010.664852016
2095-05-01 00:00:00,39952022.163091530
2095-05-02 00:00:00,39952033.658576066
2095-05-03 00:00:00,39952045.151306286
2095-05-04 00:00:00,39952056.641282849
2095-05-05 00:00:00,39952068.128506415
2095-05-06 00:00:00,39952079.612977643
2095-05-07 00:00:00,39952091.094697194
2095-05-08 00:00:00,39952102.573665725
2095-05-09 00:00:00,39952114.049883897
2095-05-10 00:00:00,39952125.523352368
2095-05-11 00:00:00,39952136.994071798
2095-05-12 00:00:00,39952148.462042844
2095-05-13 00:00:00,39952159.927266166
2095-05-14 00:00:00,39952171.389742421
2095-05-15 00:00:00,39952182.849472268
2095-05-16 00:00:00,39952194.306456366
2095-05-17 00:00:00,39952205.760695371
2095-05-18 00:00:00,39952217.212189942
2095-05-19 00:00:00,39952228.660940735
2095-05-20 00:00:00,39952240.106948410
2095-05-21 00:00:00,39952251.550213622
2095-05-22 00:00:00,39952262.990737029
2095-05-23 00:00:00,39952274.428519288
2095-05-24 00:00:00,39952285.863561056
2095-05-25 00:00:00,39952297.295862988
2095-05-26 00:00:00,39952308.725425743
2095-05-27 00:00:00,39952320.152249975
2095-05-28 00:00:00,39952331.576336342
2095-05-29 00:00:00,39952342.997685499
2095-05-30 00:00:00,39952354.416298101
2095-05-31 00:00:00,39952365.832174806
2095-06-01 00:00:00,39952377.245316267
2095-06-02 00:00:00,39952388.655723141
2095-06-03 00:00:00,39952400.063396083
2095-06-04 00:00:00,39952411.468335748
2095-06-05 00:00:00,39952422.870542790
2095-06-06 00:00:00,39952434.270017865
2095-06-07 00:00:00,39952445.666761627
2095-06-08 00:00:00,39952457.060774730
2095-06-09 00:00:00,39952468.452057829
2095-06-10 00:00:00,39952479.840611578
2095-06-11 00:00:00,39952491.226436630
2095-06-12 00:00:00,39952502.609533640
2095-06-13 00:00:00,39952513.989903261
2095-06-14 00:00:00,39952525.367546147
2095-06-15 00:00:00,39952536.742462951
2095-06-16 00:00:00,39952548.114654326
2095-06-17 00:00:00,39952559.484120925
2095-06-18 00:00:00,39952570.850863401
2095-06-19 00:00:00,39952582.214882407
2095-06-20 00:00:00,39952593.576178595
2095-06-21 00:00:00,39952604.934752618
2095-06-22 00:00:00,39952616.290605128
2095-06-23 00:00:00,39952627.643736777
2095-06-24 00:00:00,39952638.994148216
2095-06-25 00:00:00,39952650.341840099
2095-06-26 00:00:00,39952661.686813075
2095-06-27 00:00:00,39952673.029067797
2095-06-28 00:00:00,39952684.368604916
2095-06-29 00:00:00,39952695.705425084
2095-06-30 00:00:00,39952707.039528950
2095-07-01 00:00:00,39952718.370917167
2095-07-02 00:00:00,39952729.699590384
2095-07-03 00:00:00,39952741.025549252
2095-07-04 00:00:00,39952752.348794421
2095-07-05 00:00:00,39952763.669326543
2095-07-06 00:00:00,39952774.987146266
2095-07-07 00:00:00,39952786.302254240
2095-07-08 00:00:00,39952797.614651116
2095-07-09 00:00:00,39952808.924337543
2095-07-10 00:00:00,39952820.231314170
2095-07-11 00:00:00,39952831.535581647
2095-07-12 00:00:00,39952842.837140623
2095-07-13 00:00:00,39952854.135991746
2095-07-14 00:00:00,39952865.432135666
2095-07-15 00:00:00,39952876.725573031
2095-07-16 00:00:00,39952888.016304490
2095-07-17 00:00:00,39952899.304330690
2095-07-18 00:00:00,39952910.589652281
2095-07-19 00:00:00,39952921.872269910
2095-07-20 00:00:00,39952933.152184225
2095-07-21 00:00:00,39952944.429395873
2095-07-22 00:00:00,39952955.703905503
2095-07-23 00:00:00,39952966.975713762
2095-07-24 00:00:00,39952978.244821296
2095-07-25 00:00:00,39952989.511228754
2095-07-26 00:00:00,39953000.774936782
2095-07-27 00:00:00,39953012.035946026
2095-07-28 00:00:00,39953023.294257134
2095-07-29 00:00:00,39953034.549870752
2095-07-30 00:00:00,39953045.802787526
2095-07-31 00:00:00,39953057.053008102
2095-08-01 00:00:00,39953068.300533126
2095-08-02 00:00:00,39953079.545363245
2095-08-03 00:00:00,39953090.787499104
2095-08-04 00:00:00,39953102.026941348
2095-08-05 00:00:00,39953113.263690623
2095-08-06 00:00:00,39953124.497747575
2095-08-07 00:00:00,39953135.729112847
2095-08-08 00:00:00,39953146.957787085
2095-08-09 00:00:00,39953158.183770935
2095-08-10 00:00:00,39953169.407065039
2095-08-11 00:00:00,39953180.627670044
2095-08-12 00:00:00,39953191.845586593
2095-08-13 00:00:00,39953203.060815330
2095-08-14 00:00:00,39953214.273356900
2095-08-15 00:00:00,39953225.483211946
2095-08-16 00:00:00,39953236.690381112
2095-08-17 00:00:00,39953247.894865042
2095-08-18 00:00:00,39953259.096664378
2095-08-19 00:00:00,39953270.295779764
2095-08-20 00:00:00,39953281.492211844
2095-08-21 00:00:00,39953292.685961260
2095-08-22 00:00:00,39953303.877028654
2095-08-23 00:00:00,39953315.065414670
2095-08-24 00:00:00,39953326.251119950
2095-08-25 00:00:00,39953337.434145136
2095-08-26 00:00:00,39953348.614490871
2095-08-27 00:00:00,39953359.792157796
2095-08-28 00:00:00,39953370.967146553
2095-08-29 00:00:00,39953382.139457784
2095-08-30 00:00:00,39953393.309092130
2095-08-31 00:00:00,39953404.476050233
2095-09-01 00:00:00,39953415.640332735
2095-09-02 00:00:00,39953426.801940275
2095-09-03 00:00:00,39953437.960873496
2095-09-04 00:00:00,39953449.117133037
2095-09-05 00:00:00,39953460.270719539
2095-09-06 00:00:00,39953471.421633644
2095-09-07 00:00:00,39953482.569875991
2095-09-08 00:00:00,39953493.715447220
2095-09-09 00:00:00,39953504.858347971
2095-09-10 00:00:00,39953515.998578885
2095-09-11 00:00:00,39953527.136140600
2095-09-12 00:00:00,39953538.271033757
2095-09-13 00:00:00,39953549.403258995
2095-09-14 00:00:00,39953560.532816953
2095-09-15 00:00:00,39953571.659708269
2095-09-16 00:00:00,39953582.783933584
2095-09-17 00:00:00,39953593.905493536
2095-09-18 00:00:00,39953605.024388763
2095-09-19 00:00:00,39953616.140619904
2095-09-20 00:00:00,39953627.254187598
2095-09-21 00:00:00,39953638.365092481
2095-09-22 00:00:00,39953649.473335193
2095-09-23 00:00:00,39953660.578916372
2095-09-24 00:00:00,39953671.681836654
2095-09-25 00:00:00,39953682.782096678
2095-09-26 00:00:00,39953693.879697080
2095-09-27 00:00:00,39953704.974638499
2095-09-28 00:00:00,39953716.066921571
2095-09-29 00:00:00,39953727.156546933
2095-09-30 00:00:00,39953738.243515222
2095-10-01 00:00:00,39953749.327827075
2095-10-02 00:00:00,39953760.409483128
2095-10-03 00:00:00,39953771.488484017
2095-10-04 00:00:00,39953782.564830379
2095-10-05 00:00:00,39953793.638522849
2095-10-06 00:00:00,39953804.709562064
2095-10-07 00:00:00,39953815.777948659
2095-10-08 00:00:00,39953826.843683270
2095-10-09 00:00:00,39953837.906766532
2095-10-10 00:00:00,39953848.967199081
2095-10-11 00:00:00,39953860.024981551
2095-10-12 00:00:00,39953871.080114578
2095-10-13 00:00:00,39953882.132598795
2095-10-14 00:00:00,39953893.182434839
2095-10-15 00:00:00,39953904.229623344
2095-10-16 00:00:00,39953915.274164943
2095-10-17 00:00:00,39953926.316060271
2095-10-18 00:00:00,39953937.355309962
2095-10-19 00:00:00,39953948.391914651
2095-10-20 00:00:00,39953959.425874970
